"","asv_code","kingdom","supergroup","division","class","order","family","genus","species","casv_code","PR2_matches","biogeo","taxon_level","trophic_mode"
"49","b50a0c4799","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Thalassiosira","Thalassiosira_hispida","0e9703ec1d","  3","Polar","genus","photosynthetic"
"50","358e61c5ed","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Mantoniella","Mantoniella_squamata","a51feec143","  1","Polar-Temperate","species","mixotrophic"
"51","023ccf8f55","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_1","Parmales_env_1_X","Parmales_env_1_X_sp.","df88fad537","  0","Polar","class","photosynthetic"
"52","885a30b8b4","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Acanthoecida","Stephanoecidae_Group_D","Stephanoecidae_Group_D_X","Stephanoecidae_Group_D_X_sp.","bfe9d81f6f","  0","Polar","order","heterotrophic"
"53","226ef7352e","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","226ef7352e","  0","Unallocated","class","photosynthetic"
"54","493f0c807c","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Nitzschia","Nitzschia_sp.","277b604b28","  0","Polar","genus","photosynthetic"
"55","0be36272ba","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas_polaris","1f433dff65","  6","Polar","species","photosynthetic"
"56","a883ebda1e","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina_sp.","a551502d2d","  0","Polar","genus","mixotrophic"
"57","1cac36919f","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Mantoniella","Mantoniella_clade_B","1f92e14548","  0","Polar","class","mixotrophic"
"58","8310e5d13a","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.","16539e3f5f","  0","Polar-Temperate","class","heterotrophic"
"59","b703866967","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Fallacia","Fallacia_monoculata","b703866967","  0","Unallocated","class","photosynthetic"
"60","cd939edbe5","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Acanthoecida","Stephanoecidae_Group_H","Stephanoecidae_Group_H_X","Stephanoecidae_Group_H_X_sp.","04536b79b8","  0","Polar-Temperate","order","heterotrophic"
"61","74b7331ba6","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Pinnularia","Pinnularia_sp.","74b7331ba6","  0","Unallocated","class","photosynthetic"
"62","4bf5b982fd","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida_G","Strombidiida_G_X","Strombidiida_G_XX","Strombidiida_G_XX_sp.","e558ac3fee","  0","Temperate-Tropical","class","heterotrophic"
"63","e4c749ac0b","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Thalassiosira","Thalassiosira_nordenskioeldii","b436e7c652","  3","Polar","species","photosynthetic"
"64","b9fc87b36f","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Grammonema","Grammonema_striatula","b9fc87b36f","  4","Unallocated","class","photosynthetic"
"65","6037a03cc8","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Nitzschia","Nitzschia_sp.","9a1846fb6e","  1","Polar","genus","photosynthetic"
"66","ae1de76bcd","Eukaryota","Hacrobia","Telonemia","Telonemia_X","Telonemia_XX","Telonemia-Group-1","Telonemia-Group-1_X","Telonemia-Group-1_X_sp.","1ebd417509","  0","Polar-Temperate","class","heterotrophic"
"67","1c07f1d8b9","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","1c07f1d8b9","  0","Unallocated","class","photosynthetic"
"68","5603e790eb","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina_sp.","c7d4722274","  0","Polar-Temperate","genus","mixotrophic"
"69","cb1a722368","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chlamydomonas","Chlamydomonas_sp.","9c73edc256","  0","Unallocated","order","photosynthetic"
"70","b06d9b6ce2","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_sp.2","6f1cde901f","  1","Polar","genus","photosynthetic"
"71","11955501cd","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Florenciellales","Florenciella","Florenciella_parvula","1b04d6e9ef"," 10","Cosmopolitan","class","photosynthetic"
"72","4cb003e013","Eukaryota","Stramenopiles","Opalozoa","MAST-12","MAST-12A","MAST-12A_X","MAST-12A_XX","MAST-12A_XX_sp.","5a5e96163f","  0","Polar-Temperate","class","heterotrophic"
