"","casv_code","Arctic","N_Temperate","S_Temperate","Antarctic","Tropical","n","Arctic_pct","N_Temperate_pct","Tropical_pct","S_Temperate_pct","Antarctic_pct","Temperate_pct","Polar_pct","biogeo"
"225","043f007213",0,16,51,0,64,131,0,0.122137404580153,0.488549618320611,0.389312977099237,0,0.511450381679389,0,"Temperate-Tropical"
"226","04430efa4c",0,0,11,0,5,16,0,0,0.3125,0.6875,0,0.6875,0,"Temperate-Tropical"
"227","044375ee48",0,5,0,0,0,5,0,1,0,0,0,1,0,"Temperate"
"228","044588f08e",0,5,6,0,0,11,0,0.454545454545455,0,0.545454545454545,0,1,0,"Temperate"
"229","0446c47e2c",0,5,0,0,0,5,0,1,0,0,0,1,0,"Temperate"
"230","0447589092",0,11,11,0,8,30,0,0.366666666666667,0.266666666666667,0.366666666666667,0,0.733333333333333,0,"Temperate-Tropical"
"231","0447ac2279",0,5,0,0,0,5,0,1,0,0,0,1,0,"Temperate"
"232","04499f1720",5,0,0,0,0,5,1,0,0,0,0,0,1,"Polar"
"233","044dda126c",0,0,11,0,13,24,0,0,0.541666666666667,0.458333333333333,0,0.458333333333333,0,"Temperate-Tropical"
"234","044fbae2c0",0,6,0,0,0,6,0,1,0,0,0,1,0,"Temperate"
